LocID,MAPE_19,MAPE_20,MAE_19,MAE_20,RMSE,MedAPE,MAPE_avg
512,0.45466509907733843,0.00995339956385829,20.92717968750003,0.45222265625034197,14.801205271932078,0.23230924932059835,0.23230924932059835
98505,0.15007590075769586,0.427456365528812,145.58699999999953,425.98793750000186,318.3247535650545,0.28876613314325394,0.28876613314325394
440,0.16091073755134253,0.44551764458383464,4.584480468749916,12.564787109375175,9.457572000050277,0.30321419106758857,0.30321419106758857
348,0.07094620835310395,0.03341398179880997,6.9327187500002765,3.25805468749968,5.416526082894092,0.05218009507595696,0.05218009507595696
832,0.2906520996207802,0.025187151564478635,0.3111285400390642,0.027282470703127615,0.22084530970173058,0.15791962559262943,0.15791962559262943
578,0.07707641502529039,0.18381227928010377,4.122261718750451,9.888804687499942,7.575668281590617,0.1304443471526971,0.1304443471526971
1483,0.24727356365557,0.47573466965217126,311.04956250000396,595.8327500000014,475.27281444661236,0.3615041166538706,0.3615041166538706
98404,0.06986500152384569,0.2007015180730065,1442.7960000000894,4162.793000000063,3115.3254933044946,0.1352832597984261,0.1352832597984261
231,0.11770010809793251,0.2944940414363766,134.32006250000268,345.1202500000072,261.86815971980263,0.20609707476715455,0.20609707476715455
630,1.1374848817124659,1.8886789864686997,37.45609179687517,61.78934179687485,51.092472891742894,1.5130819340905828,1.5130819340905828
643,0.22644526105485077,0.45576375048055034,330.0265000000072,663.6710000000021,524.1071870062733,0.34110450576770057,0.34110450576770057
98419,0.08616425868526008,0.1507149730648741,572.0420000000158,1010.0379999999423,820.794983905208,0.11843961587506709,0.11843961587506709
496,0.12850964676729779,0.38867948453557283,4.153984375000164,12.804404296874964,9.518622683602274,0.25859456565143535,0.25859456565143535
98427,0.021867612549893396,0.03772399943406039,2.8315234375004366,4.975328124999578,4.047926316555559,0.029795805991976895,0.029795805991976895
926,0.007871862999757562,0.04872716383086601,15.316499999986263,95.04612499999348,68.07481564339328,0.028299513415311783,0.028299513415311783
51,0.21104315674455804,0.6383666715467672,5.952687500000138,17.910066406249825,13.345504245792597,0.4247049141456626,0.4247049141456626
1615,0.1846413513061461,0.43204857833606797,3.164479492187411,7.4768037109374745,5.740928678722768,0.308344964821107,0.308344964821107
1637,0.08546139072897078,0.28977703352272083,62.00937499999418,212.03925000000163,156.2142857238945,0.1876192121258458,0.1876192121258458
384,0.14027879226624523,0.34803893641565564,36.679468750000524,93.31546874999913,70.89837845753007,0.2441588643409504,0.2441588643409504
1833,0.115333491930078,0.3944256051121987,611.4399999999441,2122.2284999999683,1561.6838155996954,0.25487954852113837,0.25487954852113837
1111,0.12865111758687206,0.3633309003895277,434.81400000001304,1233.7955000000075,925.0174458939355,0.2459910089881999,0.2459910089881999
585,3.6214732676644634,5.685336590343869,0.6488231506347653,1.0217686920166003,0.855857096945786,4.653404929004166,4.653404929004166
2075,0.0827688732526443,0.18134662476244998,474.3780000000261,1064.8795000000391,824.3187600692944,0.13205774900754713,0.13205774900754713
756,0.0866591451221801,0.01928893996062361,7.431531250000262,1.6662968750006257,5.385359876339153,0.05297404254140186,0.05297404254140186
5501,0.01853836043568439,0.026217877188129873,361.12899999995716,516.3919999999925,445.57538773195347,0.02237811881190713,0.02237811881190713
104,0.011494286165372918,0.008662318380858972,6.096593750000466,4.627687499996682,5.412205971236234,0.010078302273115944,0.010078302273115944
914,0.17649217021604297,0.28854976630329343,702.132500000007,1177.6435000000056,969.4932337692004,0.23252096825966823,0.23252096825966823
312,0.1434996349419102,0.5164378698893181,0.5675195312500136,2.043245117187496,1.4994880838574174,0.3299687524156142,0.3299687524156142
320,0.26086758384524067,0.4374650796321131,44.62489062500026,75.95582812499924,62.292329742303195,0.34916633173867684,0.34916633173867684
1591,0.05567862071932021,0.07558859172076964,1036.4269999999087,1422.8249999999534,1244.7111927980882,0.06563360622004492,0.06563360622004492
2071,0.1489740320496522,0.29830259209196436,309.3713749999879,624.3547499999986,492.7116304274458,0.2236383120708083,0.2236383120708083
1527,0.2458900834284397,0.4600777078725269,843.1782499999972,1577.4827500000247,1264.7927474137211,0.3529838956504833,0.3529838956504833
598,0.12740448021091375,0.32107195111820114,12.157554687499214,31.303359375000582,23.745593740102297,0.22423821566455743,0.22423821566455743
98418,0.07231200972137253,0.08216597452855781,31.285562500001106,36.08724999999686,33.77185243293406,0.07723899212496517,0.07723899212496517
2037,0.0328513062840387,0.4060644903549544,154.86174999998184,1941.4742500000284,1377.189969653103,0.21945789831949655,0.21945789831949655
1831,0.03862606773011464,0.06536649921411371,780.8489999999292,1336.3149999999441,1094.4091876500627,0.05199628347211417,0.05199628347211417
508,0.005877381639683274,0.06405564430691996,1.7799999999988358,19.971421875001397,14.177906963111308,0.03496651297330161,0.03496651297330161
900,0.05122978861820005,0.1500215621752354,3977.9680000003427,11763.120000000112,8780.52451575159,0.10062567539671774,0.10062567539671774
116,0.05335932430085705,0.3244037654160649,8.648343749999185,53.19203125000058,38.106338305583684,0.18888154485846098,0.18888154485846098
826,0.11334843142028406,0.2516461171466958,75.69256250000035,168.75256249999802,130.77995138424734,0.18249727428348994,0.18249727428348994
1517,0.1219001333217557,0.3096315845544241,7087.85599999968,18170.805999999866,13791.58970833969,0.2157658589380899,0.2157658589380899
98406,0.06827726148009422,0.15836103578684332,452.4165000000503,1059.220500000054,814.4411449247453,0.11331914863346877,0.11331914863346877
492,1.306909226493093,2.3053881264631695,0.48400076293945204,0.8511954040527314,0.6923836921846385,1.8061486764781314,1.8061486764781314
704,0.10168794574247006,0.1956855388151451,97.39337499999965,189.12750000000233,150.42386903370993,0.14868674227880757,0.14868674227880757
328,0.9068101578139665,0.7929453845880656,7.243173339843793,6.321376464843752,6.797917344352768,0.8498777712010162,0.8498777712010162
178,0.3402865139111823,0.9399568069345134,18.956453124999825,53.59797265625002,40.20006087023029,0.6401216604228479,0.6401216604228479
686,0.07523890552592938,0.13505696599926859,12.038812500000859,22.19812499999898,17.8562280440993,0.10514793576259897,0.10514793576259897
520,2.7107243800454093,3.613643049951783,0.32886508178710905,0.445020141601562,0.39127686390196664,3.162183714998596,3.162183714998596
795,0.13117076904465638,0.19418151675930387,8.078046874999927,12.137195312499898,10.309373195506737,0.16267614290198013,0.16267614290198013
438,0.22201605493924284,0.4880002955187578,0.08543621826171943,0.18912939453124977,0.1467468488019782,0.3550081752290003,0.3550081752290003
1556,0.04620370817127557,0.12961384708488285,2825.895999999717,8019.956000000238,6012.710804818165,0.08790877762807921,0.08790877762807921
854,0.2484966689240913,0.44074699864691136,52.064125000000786,94.8603281249998,76.51521078843845,0.3446218337855013,0.3446218337855013
2098,0.13702875163519596,0.4494214518237668,509.7029999999795,1680.641500000027,1241.8439917580872,0.2932251017294814,0.2932251017294814
380,0.024117118687452126,0.10553190373156215,14.404656250000698,62.792093750002095,45.55404021154291,0.06482451120950715,0.06482451120950715
40,0.10100495822606334,0.31964203863657514,8.96917968749949,28.472999999999956,21.108741237537718,0.21032349843131926,0.21032349843131926
480,0.2116048518731304,0.42828068740137176,2.7429892578124964,5.5583466796874745,4.3828762177403275,0.3199427696372511,0.3199427696372511
740,0.13692048798749204,0.29397255519385146,0.8219350585937946,1.7846044921875546,1.3893146573187773,0.21544652159067174,0.21544652159067174
2097,0.07188634292428077,0.19204302530566508,451.83400000003166,1216.172499999986,917.3956380189097,0.13196468411497292,0.13196468411497292
804,0.2096735465311098,0.6025376764423637,92.69896875000268,264.57228125000256,198.23167104822633,0.4061056114867368,0.4061056114867368
152,0.664637692406074,0.24516155889164862,126.54359375000058,47.31695312499869,95.5305583889221,0.45489962564886127,0.45489962564886127
1518,2.9476584209602716,13.11175163922087,872.6305468749997,3820.0928437500006,2770.7935150611033,8.029705030090572,8.029705030090572
234,1.796416489346902,2.905339811704067,0.9284060058593724,1.5228338623046866,1.2611424748809237,2.3508781505254843,2.3508781505254843
1612,0.20818095361542338,0.26438360726028093,516.8869999999879,660.0854999999865,592.8258758181948,0.23628228043785218,0.23628228043785218
1585,0.10988288841603976,0.15234230194839876,318.87825000000885,443.8172500000219,386.4305175064788,0.13111259518221924,0.13111259518221924
768,0.3130549531826382,0.5396065983384235,25.80541406250086,45.55671875000007,37.02252029646095,0.42633077576053086,0.42633077576053086
98403,0.055094143781890106,0.08846842258931352,1002.6540000000969,1627.655999999959,1351.7727431140304,0.07178128318560181,0.07178128318560181
499,0.17477946154084764,0.2824729013872945,1.1018027343750418,1.7768901367187482,1.478395722302505,0.22862618146407104,0.22862618146407104
250,0.10082709509829346,0.2724706003265849,64.9324062500018,175.68918750000012,132.44415424212855,0.18664884771243917,0.18664884771243917
98201,0.12709896752432454,0.3451008632642109,367.74875000002794,1001.001500000013,754.0700054135754,0.23609991539426772,0.23609991539426772
426,0.14430348829269263,0.28284613662326025,3.2117656250002256,6.375634765624909,5.047977669056098,0.21357481245797644,0.21357481245797644
454,0.04342143647510793,0.10509196608815707,8.192468749999534,20.363734375001513,15.520924938858142,0.0742567012816325,0.0742567012816325
528,0.09041791801562868,0.0976663939611468,15.699499999998807,17.0277031250007,16.377071990485984,0.09404215598838775,0.09404215598838775
646,0.018871757136016788,0.02593481280220969,2.4221953124997526,3.4094843750008295,2.957331046338114,0.022403284969113237,0.022403284969113237
192,0.11508396067332971,0.26551567876603444,13.023703124999884,30.00512499999968,23.129249548501758,0.19029981971968207,0.19029981971968207
2088,0.07119799039472764,0.3158526252981732,117.06200000000536,529.1228750000009,383.1935077035282,0.19352530784645042,0.19352530784645042
2092,0.07205901291117132,0.11295377272360595,9.330546875000437,14.897203124999578,12.429516602307542,0.09250639281738864,0.09250639281738864
706,0.44603033115265517,0.8768230919048492,71.28144531249927,145.00037499999962,114.25006169796877,0.6614267115287522,0.6614267115287522
1549,0.0358882377299273,0.022071906275648995,146.03100000001723,89.99774999998044,121.29436913159657,0.02898007200278815,0.02898007200278815
98102,0.0071981716303255415,0.03664058642285005,25.34000000002561,132.4845000000205,95.37887171763127,0.021919379026587794,0.021919379026587794
1852,0.11098566597593051,0.3894451927220376,555.1730000000098,1959.3009999999776,1439.978727018202,0.25021542934898405,0.25021542934898405
634,0.3698454757305631,6.594247581179791,10.382431640624873,182.02662109374978,128.92145995446182,3.4820465284551765,3.4820465284551765
566,0.1188681310592988,0.22490199981130718,241.66425000000163,468.53250000000116,372.776282295638,0.171885065435303,0.171885065435303
534,1.5729557142084547,0.3730256740947645,0.6760563659667937,0.16271752929687722,0.49169563975324587,0.9729906941516095,0.9729906941516095
376,0.004911719952291965,0.023476157092523008,0.42279687500013097,2.055921875000422,1.484178552872788,0.014193938522407485,0.014193938522407485
948,0.015297989661370191,0.003532238024533315,770.5420000003651,180.42200000025332,559.5922943754024,0.009415113842951753,0.009415113842951753
927,0.15899119081663898,0.02038717008104502,48.20009375000154,6.265218749998894,34.36933228544218,0.089689180448842,0.089689180448842
398,0.19485258361062127,0.6911581971419966,36.54315625000163,131.17659374999857,96.28785234016854,0.4430053903763089,0.4430053903763089
458,0.003940065882179079,0.016215741370795504,1.2925000000032014,5.383625000002212,3.914969628915216,0.010077903626487292,0.010077903626487292
558,0.07550238980816674,0.13063648950287765,5.031421874999978,8.825664062500437,7.183576832899472,0.1030694396555222,0.1030694396555222
12,0.06328983337645565,0.10563547782033822,27.028156250002212,45.90037499999744,37.66540624641478,0.08446265559839694,0.08446265559839694
910,0.07369679401807029,0.12093403346970762,322.39549999998417,543.3474999999744,446.74677624828024,0.09731541374388897,0.09731541374388897
98204,0.07841192617727816,0.2763140749528878,266.172750000027,939.10275000002,690.2035597923908,0.17736300056508297,0.17736300056508297
1801,0.0929759749733439,0.20547531151762793,6041.798000000417,13500.964999999851,10458.95260061996,0.14922564324548593,0.14922564324548593
2093,0.47970139450758226,1.4608489378044092,76.51823437500025,235.0742890625006,174.80698151119074,0.9702751661559957,0.9702751661559957
1550,0.002940857072486161,0.13299000192345617,11.240999999979977,509.27425000001676,360.1989879178446,0.06796542949797116,0.06796542949797116
324,0.047290916766001105,0.09420393264280809,6.089906249999331,12.439773437499753,9.793745997066326,0.0707474247044046,0.0707474247044046
570,7.600023298447237,12.852042735420955,0.14599644756317143,0.24958666992187495,0.20446083794183767,10.226033016934096,10.226033016934096
336,29.96950835892648,27.206146717071526,0.1582390041351318,0.14147196292877195,0.15008980432494087,28.587827537999,28.587827537999
1586,0.26650620544177256,0.573921572643575,5651.381000000052,12225.916000000201,9523.946903627259,0.42021388904267376,0.42021388904267376
2079,0.0636389012735286,0.1105259469621653,26.868812499997148,47.38706249999814,38.5192599717254,0.08708242411784696,0.08708242411784696
931,0.020267352194458813,0.11317717196997888,86.80875000002561,488.3935000000056,350.7591552039821,0.06672226208221885,0.06672226208221885
1552,0.07687386556443153,0.07200743831228804,80.64125000000058,75.3211874999979,78.02657396032596,0.07444065193835979,0.07444065193835979
1524,0.18113077629136076,0.41011680654864907,8383.023000000045,19082.393000000156,14737.923822998013,0.29562379142000494,0.29562379142000494
98101,0.10376965029602221,0.2535790009738402,152.13312499999302,383.2628749999858,291.577536065039,0.17867432563493119,0.17867432563493119
1858,0.1366682051497544,0.0233289899805823,183.97925000000396,31.652624999987893,132.00426716578866,0.07999859756516835,0.07999859756516835
1555,0.09734218894279945,0.26100785690530415,921.9854999999516,2480.0034999999916,1870.8921163742136,0.1791750229240518,0.1791750229240518
98126,0.04081069631092483,0.08658630752390548,438.73300000000745,955.4729999999981,743.4431044195659,0.06369850191741515,0.06369850191741515
2083,0.052700339563992615,0.11349956895314672,95.74087499998859,210.94274999998743,163.8034781732681,0.08309995425856967,0.08309995425856967
732,0.6523019579512171,1.859650570577989,3.5542368164062736,10.340549804687498,7.731738795714728,1.2559762642646033,1.2559762642646033
498,0.08582330576772902,0.14197016902296264,2.6686679687500146,4.379562499999793,3.6264553229590986,0.11389673739534584,0.11389673739534584
729,0.20151219026106193,0.3390646284786419,87.11793749999924,150.68196875000285,123.07434895344889,0.27028840936985193,0.27028840936985193
688,0.1152199914951382,0.3843786142609293,8.527496093750415,28.28259765624989,20.888076979634103,0.24979930287803376,0.24979930287803376
1547,0.02969648826473619,0.02240750337980199,152.90474999998696,117.10249999997905,136.18527467902615,0.026051995822269094,0.026051995822269094
1533,0.15827431742368261,0.07146701320153262,177.47825000000012,81.30100000000675,138.0369186559589,0.11487066531260762,0.11487066531260762
1836,0.11288213433648071,0.027212993160298977,34.22157812500154,8.362874999998894,24.910380242292476,0.07004756374838984,0.07004756374838984
807,0.020486982132758538,0.21104650859846957,0.4331308593750691,4.455343749999884,3.1652559353080765,0.11576674536561404,0.11576674536561404
1513,0.02045733093324987,0.04659523418796597,380.80199999990873,877.0749999999534,676.1178591151282,0.03352628256060792,0.03352628256060792
913,0.45974620373514424,0.863391981250141,305.40350000000035,580.8226250000007,464.01843687731935,0.6615690924926426,0.6615690924926426
1476,0.05293421703572659,0.24398818857899662,181.12650000001304,847.2192500000237,612.6121393560763,0.1484612028073616,0.1484612028073616
562,0.02929083526859773,0.09947835227193429,6.866765624999971,24.206703125000786,17.79209018539705,0.06438459377026601,0.06438459377026601
941,0.03246766779621432,0.03445189816990703,340.32400000002235,369.92500000004657,355.43278591109856,0.033459782983060675,0.033459782983060675
98425,0.07245665124853952,0.3182983062762443,269.5154999999795,1190.297750000027,862.9737360995889,0.1953774787623919,0.1953774787623919
1598,0.13194535602717228,0.28990883530123934,2537.066000000108,5593.882999999914,4343.283948007808,0.2109270956642058,0.2109270956642058
246,0.10568721342897344,0.1738513485836278,5.835558593749738,9.613054687500153,7.951872877692245,0.13976928100630062,0.13976928100630062
214,0.007456057463225506,0.010253651270626715,0.8113593750003929,1.1278671875006694,0.9824429825800829,0.00885485436692611,0.00885485436692611
876,0.43941749858025436,0.34321408985716173,0.051473365783690994,0.0400016021728522,0.04609574579880873,0.39131579421870805,0.39131579421870805
140,0.07756757102745741,0.5700062300908556,4.040746093750386,30.455546875000437,21.724041572063747,0.32378690055915654,0.32378690055915654
915,0.0043318389757360624,0.05346405640876677,1.894218749999709,23.504000000000815,16.67372304965044,0.028897947692251416,0.028897947692251416
98408,0.3216910606968613,0.7001199905493565,5264.818999999901,11477.475000000093,8928.90674938391,0.510905525623109,0.510905525623109
1110,0.06325015568217293,0.2127893584966256,42.5656874999986,143.80968750000466,106.04966754119631,0.1380197570893993,0.1380197570893993
98411,0.025255805670925807,0.0672602999615307,78.65574999997625,212.3962499999907,160.15444736584323,0.04625805281622825,0.04625805281622825
98118,0.11235024546671385,0.2118229013872516,779.7669999999925,1513.199499999988,1203.704552847002,0.1620865734269827,0.1620865734269827
2067,0.051102087274162836,0.11484356172082653,1819.9670000001788,4149.882000000216,3204.2004068890137,0.08297282449749468,0.08297282449749468
1508,0.017814200354017366,0.039018430800875976,199.78300000005402,449.1939999999013,347.62659329007965,0.02841631557744667,0.02841631557744667
98417,0.11841817955435621,0.28810323946025873,279.60512500000186,683.3757500000065,522.1022129881935,0.20326070950730749,0.20326070950730749
1569,1.2292691025113978,1.3791012863601821,729.5356249999968,815.0908124999987,773.4970138164865,1.3041851944357898,1.3041851944357898
226,0.2619707722954372,1.0364230867911963,4.068487304687551,16.541820312500022,12.045422537201468,0.6491969295433168,0.6491969295433168
2069,0.01903435712197382,0.07199654765864971,312.0260000000708,1194.1769999999087,872.7596839923423,0.04551545239031177,0.04551545239031177
316,0.37990005048677367,0.07866199655999372,0.6406026611328173,0.13312048339844296,0.46265150629317214,0.2292810235233837,0.2292810235233837
98124,0.1219424503749264,0.24786804703230905,421.8564999999944,880.5694999999832,690.4221719073287,0.18490524870361774,0.18490524870361774
2040,0.08854658390150283,0.1884461235907543,482.0720000000438,1053.9054999999935,819.4846600499238,0.13849635374612856,0.13849635374612856
275,0.17673209948521804,0.2236707066739669,8.677148437500364,11.22692968750016,10.033365716809277,0.20020140307959247,0.20020140307959247
788,0.0027836776641366836,0.010572425161303573,0.3354140624996944,1.2857890625000437,0.939615907317264,0.006678051412720128,0.006678051412720128
1501,0.03364595901087801,0.06358530295280744,1114.711999999825,2133.9530000002123,1702.400988186026,0.048615630981842725,0.048615630981842725
1536,0.043519071005217846,0.38492020840862906,182.545999999973,1641.7327500000247,1168.0345595355118,0.21421963970692345,0.21421963970692345
98107,0.0985161542476153,0.24325875507783587,200.6478749999951,510.68887499999255,387.9836960432562,0.1708874546627256,0.1708874546627256
1510,0.3867309825683428,0.47366622204065306,1553.5470000000205,1908.3782500000088,1740.0310092469847,0.43019860230449797,0.43019860230449797
2095,0.10042819920743319,0.255136895121278,4483.667000000365,11473.001000000164,8710.138394793077,0.1777825471643556,0.1777825471643556
36,0.024001162688889393,0.153897787834549,6.086015624998254,39.505640625000524,28.264246207703955,0.0889494752617192,0.0889494752617192
1825,0.09084120072481994,0.2688882883227307,309.5835000000079,913.9652500000084,682.3395128819058,0.17986474452377532,0.17986474452377532
308,0.9399548343424605,1.2602986109742278,1.1535501708984413,1.5585230712890592,1.3710711433984935,1.1001267226583442,1.1001267226583442
1560,0.003378034522605203,0.004406402075785816,44.807999999960884,59.90100000007078,52.895588970182445,0.0038922182991955098,0.0038922182991955098
98501,0.022199112464303235,0.29175142047093955,98.05174999998417,1311.2604999999749,929.7898269335504,0.1569752664676214,0.1569752664676214
262,0.08796331293518266,0.3034866146737303,0.9447207031250855,3.308477539062551,2.4329530239396884,0.19572496380445645,0.19572496380445645
98434,0.11059524668251264,0.15411159313252495,457.77049999998417,646.9085000000196,560.3768544660418,0.1323534199075188,0.1323534199075188
388,0.28578897889061633,0.3338422371798137,8.041453124999862,9.41580664062485,8.75563769965401,0.309815608035215,0.309815608035215
28,1.029367580554829,1.8537805743819757,0.9482225341796919,1.717787231445314,1.3874290877091184,1.4415740774684023,1.4415740774684023
52,0.005290962506243549,0.003851203483426245,0.014824218749993179,0.010810058593733629,0.01297333473605772,0.004571082994834897,0.004571082994834897
98200,0.06384698035483331,0.2266885986554723,829.8189999999013,2955.466000000015,2170.642629489816,0.1452677895051528,0.1452677895051528
678,0.4018920399573789,0.20974753875574406,0.8624562988281355,0.45859411621094637,0.6907023348779215,0.30581978935656146,0.30581978935656146
148,0.14692592395199425,0.4650866437913127,23.694546875000015,77.41228124999907,57.24549257339188,0.30600628387165346,0.30600628387165346
860,0.10774202406480032,0.2674753224717749,35.53003124999668,89.67553125000268,68.20587960577866,0.18760867326828762,0.18760867326828762
1823,0.08639882425774738,0.13223636814058737,1145.5679999999702,1796.8970000001136,1506.8451929832308,0.10931759619916737,0.10931759619916737
1613,0.07281227932339462,0.21219095310810918,467.7589999999618,1373.7754999999888,1026.1719170005538,0.14250161621575191,0.14250161621575191
208,0.078398389338083,0.11842540696380671,4.543875000000298,6.899039062500378,5.841384253819201,0.09841189815094485,0.09841189815094485
98438,0.0634745318746354,0.10811246518180148,1603.401999999769,2760.3960000001825,2257.2864295897703,0.08579349852821845,0.08579349852821845
191,0.047541160613266666,0.18913652794976638,1.9633320312495925,7.748675781250313,5.6522848932031815,0.11833884428151653,0.11833884428151653
98121,0.0868864810456178,0.20592050969015105,664.6805000000168,1612.4370000000345,1233.2382669316955,0.1464034953678844,0.1464034953678844
1105,0.14073158824590798,0.35877800799619797,2045.9580000001006,5227.1389999999665,3969.1892284876685,0.24975479812105297,0.24975479812105297
2033,0.007174210717875805,0.023060640768858578,80.54199999989942,265.7579999999143,196.3597824504018,0.015117425743367191,0.015117425743367191
2039,0.06326909694963512,0.11614861797619906,365.84250000002794,688.9590000000317,551.5909890885248,0.0897088574629171,0.0897088574629171
1207,0.18806502637437492,0.4877002629854248,5550.330999999773,14453.478999999817,10947.81323856491,0.33788264467989987,0.33788264467989987
98122,0.08952719365683472,0.0825853974246328,192.94049999999697,183.5928750000021,188.32469340346108,0.08605629554073377,0.08605629554073377
954,0.06957590969702979,0.04531243895196567,0.36797167968745725,0.24064892578121544,0.31089794348922734,0.05744417432449773,0.05744417432449773
1611,0.021841456010050123,0.27921943705197966,95.34175000002142,1240.1242499999935,879.4879773854539,0.1505304465310149,0.1505304465310149
2077,0.253167696265829,0.15520968898285567,112.2707187499982,69.41971875000309,93.33759060520774,0.20418869262434236,0.20418869262434236
904,0.06965413293399518,0.19150756729619015,450.55550000001676,1248.315500000026,938.4273669604324,0.13058085011509266,0.13058085011509266
901,0.03597578516465501,0.16669393967472962,458.42699999990873,2127.277999999933,1538.7441313637285,0.10133486241969232,0.10133486241969232
188,0.021852582745081606,0.023007363820386983,1.1111015625001528,1.1786914062504366,1.1453951530714002,0.022429973282734297,0.022429973282734297
60,0.28875610757111336,0.6645647191247056,0.18426104736327886,0.4255274353027403,0.3278915459193331,0.4766604133479095,0.4766604133479095
417,0.10240172525947511,0.2330340568741083,6.475519531250029,14.972144531249796,11.534675224388284,0.1677178910667917,0.1677178910667917
98300,0.028379121488543255,0.12367619342759893,183.5559999999823,806.1080000000075,584.5951217723278,0.0760276574580711,0.0760276574580711
1563,0.040904362887328974,0.08658916667668684,77.28087499999674,168.04162500001257,130.78669919645876,0.06374676478200791,0.06374676478200791
1538,0.0914735125675613,0.18452075097399462,186.3041249999951,387.37637499999255,303.94874806466026,0.13799713177077796,0.13799713177077796
531,0.17020833222077045,8.674301973567554,0.3286842041015632,16.41941271972655,11.612604087084515,4.422255152894162,4.422255152894162
624,0.09861400093353434,0.28756808267806205,1.9431464843748927,5.7968779296875255,4.3231708265714435,0.1930910418057982,0.1930910418057982
957,0.21864285985041318,0.6559846866162515,1.5465615234375036,4.669384277343738,3.4781462070535674,0.4373137732333323,0.4373137732333323
156,0.24498432508699147,0.6353624663277384,3483.344000000041,9053.469000000041,6859.263311620936,0.4401733957073649,0.4401733957073649
1526,0.2333952153296362,0.5498118031616193,7516.699000000022,17808.03299999982,13667.969914835267,0.3916035092456277,0.3916035092456277
32,0.20185226085204327,0.4452928240880563,90.3198437500032,200.54221875000076,155.5230781527265,0.3235725424700498,0.3235725424700498
1566,0.13344961733145314,0.3219914650858077,386.12375000002794,933.970250000013,714.6299665558291,0.22772054120863044,0.22772054120863044
1855,0.017115023330966754,0.07965293116532543,319.8079999999609,1500.058999999892,1084.5400316135524,0.048383977248146096,0.048383977248146096
98426,0.08951910850811437,0.9816242699464063,162.5707500000135,1810.3285000000033,1285.2467713765766,0.5355716892272603,0.5355716892272603
